Time, Position, Rotation
15:37:30:642,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:31:143,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:31:653,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:32:154,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.674. -0.369)
15:37:32:664,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:33:176,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:33:685,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:34:196,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:34:697,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:35:207,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:37:35:718,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:37:36:218,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:37:36:721,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:37:37:229,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:37:37:739,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:37:38:24,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.369)
15:37:38:75,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.369)
15:37:39:261,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.369)
15:37:39:763,(2.269. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.369)
15:37:40:272,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.369)
15:37:40:782,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.369)
15:37:41:283,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:37:41:794,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:37:42:298,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:37:42:805,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.369)
15:37:43:315,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:43:825,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:44:326,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:44:836,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:45:347,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:45:848,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:46:358,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:46:869,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:47:38,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:47:891,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:48:402,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:48:913,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:49:423,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:49:935,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:50:436,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:50:945,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:51:456,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:51:961,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:52:467,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:52:979,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:53:489,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:37:54:,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:54:511,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:55:022,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:55:532,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:56:043,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:56:554,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:57:065,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:57:576,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:37:58:08,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
