Time, Position, Rotation
14:34:49:45,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:49:988,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:50:498,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:50:998,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:51:498,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:52:009,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:52:519,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:53:019,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:53:531,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:54:041,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:54:541,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:55:041,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:55:552,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:56:062,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:56:564,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:34:57:073,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
