Time, Position, Rotation
15:31:10:113,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:10:62,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:11:133,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:11:643,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:12:152,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:12:653,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:13:163,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:13:674,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:14:173,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:14:685,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:15:196,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:15:706,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:16:217,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:16:729,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:17:233,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:17:74,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:18:25,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:18:75,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:19:26,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:19:772,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:20:283,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:20:793,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:21:305,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:21:816,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.369)
15:31:22:326,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.369)
15:31:22:837,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:23:349,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:23:858,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:24:369,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:24:872,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:25:381,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:25:891,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:26:403,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:26:913,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:27:413,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:27:924,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:28:435,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:28:946,(2.266. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:29:446,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:29:956,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:30:467,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:31:27,(2.266. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:31:767,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:32:278,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:32:789,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:31:33:299,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:33:811,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:34:322,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:34:832,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:35:344,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:35:854,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:36:365,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:36:875,(2.268. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:37:377,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:37:886,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:38:397,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:38:909,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:39:419,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:39:93,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:40:433,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:40:941,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:41:441,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:41:941,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:42:452,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:42:962,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:43:462,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:43:973,(2.268. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:44:484,(2.268. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:44:984,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:45:486,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:45:996,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:46:506,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:47:016,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:47:516,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:48:028,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:48:527,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:49:039,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:49:548,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:50:05,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:50:559,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:31:51:06,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:51:57,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:52:082,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:52:592,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:53:103,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:53:616,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:54:125,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:54:636,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:55:146,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:55:657,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:56:168,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:56:679,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:57:189,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:57:701,(2.264. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:58:212,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:58:722,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:31:59:234,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:31:59:744,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:00:256,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:00:767,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:01:278,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:01:789,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:32:02:299,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:02:809,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:03:321,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:03:832,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:04:342,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:04:853,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:05:357,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:05:866,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:06:375,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:06:881,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:07:398,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:07:907,(2.265. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:08:409,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:08:919,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:09:419,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:09:929,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:10:429,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:10:94,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:11:45,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:11:961,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:12:472,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:12:984,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:13:494,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:14:005,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:14:506,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:15:016,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:15:531,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:16:027,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:16:537,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:17:049,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:17:549,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:18:059,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:18:57,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:19:081,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:19:592,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:32:20:103,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:20:605,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:21:114,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:21:613,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:22:124,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:22:634,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:23:146,(2.281. 0.872. 0.156),(-0.512. -0.386. 0.673. -0.370)
15:32:23:667,(2.273. 0.874. 0.153),(-0.512. -0.386. 0.673. -0.370)
15:32:24:157,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:24:667,(2.264. 0.876. 0.150),(-0.511. -0.386. 0.673. -0.370)
15:32:25:168,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:25:678,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:26:189,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:26:689,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:32:27:2,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
