Time, Position, Rotation
14:51:57:749,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:51:58:268,(2.268. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:51:58:779,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:51:59:291,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:51:59:875,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:52:00:378,(2.268. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:52:00:889,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:52:01:4,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:52:01:901,(2.268. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:52:02:41,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
