Time, Position, Rotation
15:53:28:941,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:29:44,(2.267. 0.875. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:53:29:957,(2.267. 0.875. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:53:30:461,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:30:973,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:31:478,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:31:983,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:32:495,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:33:003,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:33:508,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:34:016,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:34:527,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:35:028,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:35:538,(2.266. 0.875. 0.151),(-0.510. -0.387. 0.674. -0.369)
15:53:36:048,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:36:56,(2.266. 0.875. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:53:37:07,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:37:57,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:53:38:082,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
