Time, Position, Rotation
15:24:49:288,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:24:49:798,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:24:50:298,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:24:50:809,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:24:51:32,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:51:83,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:52:341,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:52:841,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:53:352,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:53:863,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:54:373,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:54:885,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:55:396,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:55:906,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:56:408,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:24:56:917,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:24:57:429,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:24:57:939,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:58:45,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:58:96,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:24:59:461,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:24:59:971,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:00:483,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:00:994,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:01:505,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:02:004,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:02:515,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:03:026,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:03:525,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:04:026,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:04:536,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:05:036,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:05:546,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:06:047,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:06:558,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:07:069,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:07:568,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:08:08,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:08:589,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:09:101,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:09:612,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:10:122,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:10:634,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:25:11:145,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:25:11:656,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
