Time, Position, Rotation
14:38:15:07,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:15:571,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:16:081,(2.268. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:16:592,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:17:092,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:17:593,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:18:101,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:18:602,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:19:102,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:19:613,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:20:123,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:20:635,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:21:146,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:21:645,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:22:156,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:22:667,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:23:177,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:23:679,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:24:189,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:24:7,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
14:38:25:21,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:25:721,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:26:222,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:26:732,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:27:243,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:27:753,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:28:253,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:28:764,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
14:38:29:275,(2.273. 0.874. 0.153),(-0.512. -0.386. 0.673. -0.370)
14:38:29:776,(2.271. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
