Time, Position, Rotation
15:35:22:535,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:23:039,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:23:549,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:24:061,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:24:571,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:25:088,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:25:594,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:26:093,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:26:604,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:27:114,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:27:615,(2.266. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:28:116,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:28:625,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:29:137,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:29:638,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:30:147,(2.266. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:30:663,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:31:158,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:31:668,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:32:18,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:32:691,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.369)
15:35:33:201,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:33:713,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:34:213,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:34:723,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:35:234,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:35:745,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:36:256,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:36:766,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:37:278,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:37:778,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:39:389,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:39:9,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:40:4,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:40:91,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:41:41,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:41:91,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:42:692,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:43:198,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:43:705,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:44:208,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:44:72,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:45:568,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:46:076,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:46:581,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:47:093,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
