Time, Position, Rotation
15:55:05:692,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:06:19,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:06:702,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:07:213,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:07:723,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:08:223,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:08:733,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:09:244,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:09:755,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:10:266,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:10:766,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:11:266,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:11:777,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:12:287,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:12:787,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:55:13:299,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:13:809,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:14:32,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:14:831,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:15:342,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:15:853,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:16:364,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:16:875,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:17:377,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:17:885,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:18:396,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:18:907,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:19:407,(2.268. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:19:918,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:20:429,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:55:20:939,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:21:451,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:21:962,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.674. -0.368)
15:55:22:472,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
