Time, Position, Rotation
15:29:21:51,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:22:013,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:22:52,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:23:031,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:23:531,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:24:042,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:24:552,(2.266. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:25:064,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:25:574,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:26:085,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:26:596,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:27:107,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:27:607,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:28:118,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:28:629,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:29:139,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:29:65,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:30:161,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:30:672,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:31:173,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:31:683,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:32:193,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:32:705,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:33:215,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:33:716,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:34:226,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:34:737,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:35:248,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:35:758,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:36:27,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:36:769,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:29:37:271,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:37:781,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:38:292,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:38:793,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:29:39:302,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
