Time, Position, Rotation
15:42:53:922,(2.267. 0.875. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:42:54:422,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:42:54:924,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:42:55:433,(2.266. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:42:55:933,(2.267. 0.876. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:42:56:434,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:42:56:943,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:42:57:454,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:42:57:965,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:42:58:475,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:42:58:986,(2.266. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:42:59:498,(2.268. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:00:001,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:00:508,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:01:02,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:01:53,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:02:041,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:02:541,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:03:052,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:03:563,(2.266. 0.876. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:43:04:073,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:04:584,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:05:087,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:05:598,(2.267. 0.875. 0.152),(-0.511. -0.387. 0.674. -0.368)
15:43:06:106,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:06:617,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:07:128,(2.267. 0.875. 0.152),(-0.510. -0.386. 0.674. -0.368)
15:43:07:638,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:08:15,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:08:661,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:09:173,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:09:683,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:10:193,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:10:705,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:43:11:215,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
