Time, Position, Rotation
15:28:22:357,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:22:867,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:23:377,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:23:888,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:24:388,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:24:899,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:25:409,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:25:91,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:26:42,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:26:931,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:27:432,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:27:942,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:28:453,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:28:964,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:29:475,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:29:986,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:30:497,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:31:007,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:31:519,(2.267. 0.876. 0.151),(-0.512. -0.386. 0.673. -0.370)
15:28:32:03,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:32:54,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:33:052,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:33:562,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:34:073,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:34:573,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:35:084,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:35:585,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:36:096,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:36:605,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:37:116,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:37:616,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:38:127,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
