Time, Position, Rotation
15:53:59:432,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:53:59:928,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:00:438,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:00:95,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:01:461,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:01:965,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:02:472,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:02:982,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:03:493,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:04:003,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:54:04:504,(2.265. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:54:05:015,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:54:05:526,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:06:037,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:06:548,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:07:059,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:54:07:569,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:54:08:08,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:54:08:591,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:09:102,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:09:613,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:10:124,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:10:635,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:11:146,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:11:645,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:12:156,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:12:668,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:13:179,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:13:689,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:14:2,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:14:711,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:15:211,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:15:722,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:16:227,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:16:732,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:17:243,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:17:743,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:18:254,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:18:765,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:19:269,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:19:776,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:20:366,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:20:876,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:21:386,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:21:897,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:22:408,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:22:919,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:23:43,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:23:941,(2.267. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:24:452,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:24:962,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:25:473,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:25:978,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:26:484,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:26:994,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:27:506,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:28:016,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:28:528,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:29:03,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:29:539,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:30:049,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:30:56,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:31:06,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:31:572,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:32:072,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:32:583,(2.266. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:33:093,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:33:599,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:34:105,(2.266. 0.876. 0.151),(-0.510. -0.387. 0.674. -0.368)
15:54:34:615,(2.266. 0.876. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:35:116,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
15:54:35:63,(2.267. 0.875. 0.152),(-0.510. -0.387. 0.674. -0.368)
