Time, Position, Rotation
15:28:01:277,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:01:787,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:02:297,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:02:808,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:03:308,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:03:819,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:04:33,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:28:04:83,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:05:34,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:28:05:852,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
